TimePeriod,Status,Value,Variable,Unit,Scenario
2001,Historical,155832,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2002,Historical,163162,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2003,Historical,170385,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2004,Historical,178637,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2005,Historical,184384,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2006,Historical,189571,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2007,Historical,196216,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2008,Historical,195515,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2009,Historical,193335,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2010,Historical,196650,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2011,Historical,200169,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2012,Historical,205203,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2013,Historical,209961,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2014,Historical,217869,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2015,Historical,225790,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2016,Historical,234698,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2017,Historical,242552,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2018,Historical,251033,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2019,Historical,258763,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2020,Historical,255219,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2021,Historical,269408,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2022,Historical,275851,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2023,Historical,277547,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2024,Projected,285968,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2025,Projected,293431,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2026,Projected,302170.5,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2027,Projected,310347.584,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2028,Projected,317972.297,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2029,Projected,325292.737,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2030,Projected,331959.925,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2031,Projected,337895.917,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2032,Projected,343578.925,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2033,Projected,349123.099,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2034,Projected,354522.474,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2035,Projected,359764.639,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2036,Projected,364861.343,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2037,Projected,369895.202,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2038,Projected,374927.16,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2039,Projected,379960.616,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2040,Projected,384984.048,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2041,Projected,389964.707,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2042,Projected,394881.713,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2043,Projected,399734.079,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2044,Projected,404527.474,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2045,Projected,409254.961,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2046,Projected,413899.866,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2047,Projected,418445.751,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2048,Projected,422890.7,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2049,Projected,427230.448,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
2050,Projected,431441.446,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Innovation
1990,Historical,112594,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Environmental
1991,Historical,111106,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Environmental
1992,Historical,111888,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Environmental
1993,Historical,117734,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Environmental
1994,Historical,124307,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Environmental
1995,Historical,130389,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Environmental
1996,Historical,135702,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Environmental
1997,Historical,139022,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Environmental
1998,Historical,139593,National GDP,"Real GDP (production measure, in 2009/10 dollars, million)",Environmental
