date,reconciled_offtake_mwh,reconciled_injection_mwh,offtake_rows,injection_rows
2024-06-01,107649.039,110631.579,156565,26373
2024-06-02,105837.321,108804.749,156641,26930
2024-06-03,110397.959,113563.965,156650,26792
2024-06-04,124374.455,128316.136,156012,27386
2024-06-05,128327.518,132450.661,156453,27070
2024-06-06,125665.684,129475.669,156103,25415
2024-06-07,121454.376,125062.538,156515,26227
2024-06-08,110923.618,114284.155,157053,27571
2024-06-09,110680.467,114341.348,157278,23599
2024-06-10,116483.103,120172.036,155773,25408
2024-06-11,123420.991,127077.173,155981,26878
2024-06-12,129563.403,133624.946,157179,25963
2024-06-13,127134.055,131102.022,156795,24582
2024-06-14,122817.962,126593.92,156639,22522
2024-06-15,111516.532,114820.11,156626,27061
2024-06-16,111819.207,115101.019,156217,26830
2024-06-17,121728.757,125520.692,156321,25089
2024-06-18,121816.558,125454.034,155644,26146
2024-06-19,126021.295,129736.264,155836,26391
2024-06-20,125451.162,129214.799,156195,26869
2024-06-21,123959.928,127697.859,156880,28009
2024-06-22,115447.746,119104.124,157212,26466
2024-06-23,114088.843,117852.444,156992,24465
2024-06-24,126104.501,130109.27,157071,25404
2024-06-25,126937.736,130731.931,156756,24291
2024-06-26,123264.47,126879.791,157028,26308
2024-06-27,123189.085,126707.438,157758,27909
2024-06-28,116061.705,119231.968,158425,27703
2024-06-29,113072.94,116185.976,158494,27109
2024-06-30,116011.48,119423.573,158381,26387
