date,reconciled_offtake_mwh,reconciled_injection_mwh,offtake_rows,injection_rows
2024-12-01,103261.874,107341.082,159862,39352
2024-12-02,113747.413,118999.301,159821,40214
2024-12-03,116423.6,121697.263,159539,39430
2024-12-04,116469.054,122007.031,159967,39221
2024-12-05,117704.911,123089.761,160425,39978
2024-12-06,114671.547,119773.644,160494,40970
2024-12-07,104885.7,109016.789,160575,41224
2024-12-08,103654.464,107287.522,160324,37904
2024-12-09,114541.29,119053.88,160595,37910
2024-12-10,114634.091,119794.539,160881,41272
2024-12-11,116237.071,121516.721,160749,40503
2024-12-12,116978.343,121800.211,161273,36300
2024-12-13,115040.524,119871.007,161032,40832
2024-12-14,108562.38,112983.769,160972,41094
2024-12-15,106326.297,110980.534,161111,41080
2024-12-16,115615.516,120901.481,161091,34401
2024-12-17,113223.366,118091.371,160358,41148
2024-12-18,111971.182,116852.971,160241,41667
2024-12-19,111763.661,117069.385,160526,39696
2024-12-20,106832.781,111673.251,159929,38392
2024-12-21,98259.422,102327.304,159105,39201
2024-12-22,95558.804,98919.322,159008,40257
2024-12-23,99818.825,103499.575,159524,40875
2024-12-24,99978.917,103876.107,159688,41319
2024-12-25,91850.054,95032.148,159719,39202
2024-12-26,91585.563,94675.43,159521,37055
2024-12-27,94210.496,97194.305,159064,41147
2024-12-28,91448.013,94317.889,159109,42610
2024-12-29,92175.424,95193.799,159292,40310
2024-12-30,95778.669,99211.693,159392,39284
2024-12-31,95273.852,98247.439,159688,38728
