date,reconciled_offtake_mwh,reconciled_injection_mwh,offtake_rows,injection_rows
2024-09-01,99819.369,102745.757,158942,33279
2024-09-02,109250.791,113091.011,158984,33248
2024-09-03,112482.743,116470.737,158896,29857
2024-09-04,115194.489,119289.459,158594,33079
2024-09-05,115912.815,120370.908,159067,34396
2024-09-06,114466.876,118859.159,158796,33140
2024-09-07,104091.269,107386.132,159099,30340
2024-09-08,102642.487,105825.693,158848,34439
2024-09-09,113421.615,117360.645,159035,33110
2024-09-10,113971.772,118126.85,158737,32949
2024-09-11,115513.853,119469.77,158752,35069
2024-09-12,119120.643,123285.068,158770,31451
2024-09-13,118879.211,122853.214,158732,29863
2024-09-14,108504.309,112170.494,159122,29979
2024-09-15,106391.834,109735.995,158761,33230
2024-09-16,120749.471,124705.677,158324,30294
2024-09-17,130238.356,134782.743,158897,31901
2024-09-18,125505.476,129574.085,159025,34515
2024-09-19,119495.103,123423.028,159044,32967
2024-09-20,118316.284,122481.043,159291,31428
2024-09-21,104954.998,108341.473,159249,35926
2024-09-22,101689.344,105001.368,159166,34663
2024-09-23,110208.988,114185.878,159094,34724
2024-09-24,112395.285,116388.496,159439,34376
2024-09-25,113206.178,117309.87,159873,36031
2024-09-26,114861.19,118987.768,159583,32567
2024-09-27,115778.784,119937.252,159868,32572
2024-09-28,106644.555,110257.535,159672,36593
2024-09-29,99184.591,102542.307,152988,35480
2024-09-30,111154.382,115356.264,158965,36523
