date,reconciled_offtake_mwh,reconciled_injection_mwh,offtake_rows,injection_rows
2024-02-01,115985.897,119930.615,153789,37064
2024-02-02,114732.332,118654.717,154013,33491
2024-02-03,103585.931,106584.844,154379,36341
2024-02-04,100712.353,103616.886,154404,38215
2024-02-05,109722.32,113278.972,154109,37535
2024-02-06,106203.318,109466.559,154497,36399
2024-02-07,115536.258,119333.87,154255,36325
2024-02-08,117052.818,120963.014,154641,35704
2024-02-09,115195.38,119000.673,154543,35600
2024-02-10,105820.274,109006.259,154183,35209
2024-02-11,100377.046,103200.155,153781,37641
2024-02-12,110226.199,113705.732,153518,37532
2024-02-13,111878.141,115500.713,153176,37375
2024-02-14,113816.984,117524.402,153658,37082
2024-02-15,115694.972,119441.019,154005,35953
2024-02-16,114887.971,118522.896,154494,36320
2024-02-17,105843.607,108885.474,154742,36086
2024-02-18,103896.006,106929.071,154260,36767
2024-02-19,115528.84,119369.509,154203,35365
2024-02-20,115557.105,119293.762,153956,36222
2024-02-21,114434.751,117799.142,154065,36740
2024-02-22,115744.603,119261.778,154251,35441
2024-02-23,114301.92,117697.035,154300,35248
2024-02-24,106783.611,109833.53,154712,34262
2024-02-25,104935.777,107905.628,154641,33366
2024-02-26,114246.641,117636.216,154499,32043
2024-02-27,114927.105,118363.014,154220,34141
2024-02-28,114305.402,117664.518,154134,35161
2024-02-29,113769.828,116954.762,153815,35884
