date,reconciled_offtake_mwh,reconciled_injection_mwh,offtake_rows,injection_rows
2024-05-01,118894.826,122488.807,154723,27943
2024-05-02,119263.247,122812.641,155430,29543
2024-05-03,119453.18,123008.748,155826,30311
2024-05-04,110407.032,113628.448,156757,30362
2024-05-05,107815.431,110907.238,156725,30014
2024-05-06,119611.908,123145.698,156171,28361
2024-05-07,123691.797,127455.408,155946,29594
2024-05-08,127554.787,131475.032,155689,29905
2024-05-09,131083.318,135111.697,155499,29742
2024-05-10,131644.859,135539.278,156558,30025
2024-05-11,119267.378,122711.392,157103,29698
2024-05-12,117245.423,120778.688,156932,28451
2024-05-13,125627.21,129437.387,156466,27402
2024-05-14,128705.366,132580.489,155966,27227
2024-05-15,122705.582,126346.773,155094,26681
2024-05-16,122667.446,126184.249,155150,28014
2024-05-17,121964.651,125387.829,155590,28921
2024-05-18,115074.393,118411.533,155985,28240
2024-05-19,114211.155,117478.152,156124,27957
2024-05-20,128875.07,133067.891,156672,25595
2024-05-21,124512.299,128826.134,156182,24513
2024-05-22,122710.908,126779.885,155727,27557
2024-05-23,125331.841,129296.288,155863,27274
2024-05-24,126861.83,130789.802,156487,27063
2024-05-25,116901.637,120155.025,156230,28076
2024-05-26,113964.169,117305.259,156277,28531
2024-05-27,126815.701,130823.568,156215,27770
2024-05-28,129739.331,133969.574,156190,27814
2024-05-29,134282.134,138580.598,156305,25995
2024-05-30,128622.507,132465.287,155833,28502
2024-05-31,120372.72,123988.815,155570,27700
