date,reconciled_offtake_mwh,reconciled_injection_mwh,offtake_rows,injection_rows
2024-07-01,126710.731,130682.318,157032,22586
2024-07-02,128127.985,132151.984,156759,26531
2024-07-03,131462.281,135688.96,156958,28155
2024-07-04,135486.872,139922.624,156926,28381
2024-07-05,136183.335,140545.412,156906,28692
2024-07-06,123483.402,127212.892,157175,27970
2024-07-07,120352.259,123843.348,157019,28348
2024-07-08,127791.704,131691.697,156841,27559
2024-07-09,128661.621,132591.24,156325,28238
2024-07-10,131485.001,135544.632,156345,28267
2024-07-11,131990.705,136079.213,156680,27991
2024-07-12,134552.165,138764.343,156441,27737
2024-07-13,123311.918,127391.737,157323,28777
2024-07-14,120152.966,124229.909,157289,27253
2024-07-15,131861.964,136188.603,156232,23858
2024-07-16,124523.072,128485.709,155978,27039
2024-07-17,129688.258,134009.646,156755,23970
2024-07-18,126241.482,130370.23,156504,27131
2024-07-19,126018.012,129830.677,156859,24405
2024-07-20,116076.14,119847.264,157102,24568
2024-07-21,114774.776,118779.392,157145,26932
2024-07-22,126630.537,130701.05,156924,26672
2024-07-23,128689.587,133049.736,156927,28538
2024-07-24,127760.15,131987.443,157283,29417
2024-07-25,125920.588,129854.95,157078,29332
2024-07-26,124815.805,128764.359,157180,29073
2024-07-27,114643.015,118192.674,157236,28760
2024-07-28,114112.4,117941.744,157151,27497
2024-07-29,127595.286,132083.844,157357,23912
2024-07-30,129067.113,133738.217,157109,25248
2024-07-31,129901.511,134750.946,157296,26839
