date,reconciled_offtake_mwh,reconciled_injection_mwh,offtake_rows,injection_rows
2024-04-01,102808.067,105747.714,156202,31947
2024-04-02,112288.224,115795.002,155766,31301
2024-04-03,113356.679,116881.401,155221,31870
2024-04-04,113590.223,117137.125,154525,29961
2024-04-05,112508.187,115990.185,154915,31407
2024-04-06,104290.51,107243.875,155262,31983
2024-04-07,106692.792,109786.723,161483,32768
2024-04-08,112615.092,115971.01,154543,32292
2024-04-09,113014.528,116159.944,154335,30544
2024-04-10,112436.437,115628.491,153986,29953
2024-04-11,114647.346,118150.516,154545,25705
2024-04-12,114864.938,118395.045,154949,26336
2024-04-13,105164.707,108165.482,154569,29771
2024-04-14,101763.546,104663.938,154026,31262
2024-04-15,111666.647,115470.657,154159,31628
2024-04-16,113131.625,117079.26,153950,31641
2024-04-17,112343.523,116237.637,154157,31638
2024-04-18,112466.578,116294.576,154454,32026
2024-04-19,113650.554,117126.439,155011,30136
2024-04-20,106588.909,109735.2,155637,26846
2024-04-21,103248.233,106115.958,155133,29505
2024-04-22,114004.907,117408.101,155017,31218
2024-04-23,115449.497,118985.561,155134,32096
2024-04-24,115193.103,118646.635,155536,31564
2024-04-25,106356.801,109366.63,156530,28707
2024-04-26,111811.892,114955.726,156129,30652
2024-04-27,108343.01,111225.46,156086,31950
2024-04-28,105884.805,108817.965,155883,32297
2024-04-29,116843.078,120278.193,154606,31002
2024-04-30,117215.282,120538.8,153383,30919
