date,reconciled_offtake_mwh,reconciled_injection_mwh,offtake_rows,injection_rows
2024-01-01,92729.608,95336.618,153246,39618
2024-01-02,94130.972,96769.302,153597,38902
2024-01-03,99946.245,102941.798,153914,38176
2024-01-04,103573.733,106587.04,153927,37341
2024-01-05,104611.419,107624.737,154066,33995
2024-01-06,99411.94,102144.608,153958,37801
2024-01-07,99009.859,101758.165,153941,38592
2024-01-08,108916.97,112080.453,153880,38358
2024-01-09,112565.408,115912.954,153907,38113
2024-01-10,113994.054,117333.074,154170,37668
2024-01-11,114651.911,118235.702,154191,37975
2024-01-12,113956.678,117407.513,153896,38399
2024-01-13,106672.072,109873.154,153827,38468
2024-01-14,105231.054,108510.043,153795,37358
2024-01-15,113736.24,117523.844,152998,32811
2024-01-16,114763.25,118771.223,152470,37862
2024-01-17,117540.696,121616.186,153167,37109
2024-01-18,118670.48,122810.982,153018,36268
2024-01-19,118963.465,122822.209,153078,34975
2024-01-20,110007.185,113387.135,152751,36301
2024-01-21,108075.807,111540.046,153035,37323
2024-01-22,118338.149,122622.749,152874,35456
2024-01-23,116769.246,121373.375,152663,35371
2024-01-24,109319.208,113688.6,152245,37889
2024-01-25,110358.049,114742.522,152882,37537
2024-01-26,110198.443,114247.633,153261,37482
2024-01-27,102688.398,105990.25,152873,33873
2024-01-28,102906.78,106135.357,153289,32042
2024-01-29,106925.61,110282.774,152846,36743
2024-01-30,115582.321,119825.419,153527,37339
2024-01-31,117960.374,122411.982,153835,36990
