date,reconciled_offtake_mwh,reconciled_injection_mwh,offtake_rows,injection_rows
2024-08-01,134651.679,139827.969,156320,27119
2024-08-02,132446.245,137157.487,156827,29238
2024-08-03,124085.129,128283.98,157466,30679
2024-08-04,123741.378,127993.338,157399,30090
2024-08-05,131047.476,135402.576,156708,30271
2024-08-06,130520.11,134727.847,157039,31304
2024-08-07,130408.414,134637.688,157314,30716
2024-08-08,130823.445,135369.048,159947,26216
2024-08-09,125821.86,129904.518,159278,29065
2024-08-10,115396.615,119347.998,159459,30578
2024-08-11,111589.889,115073.178,159407,30905
2024-08-12,122977.859,127151.507,159109,29456
2024-08-13,124169.034,128436.666,159200,32229
2024-08-14,125342.761,129470.184,159526,32062
2024-08-15,125562.182,129944.672,159596,27816
2024-08-16,119499.955,123500.934,159619,28491
2024-08-17,112044.554,116063.93,160066,26516
2024-08-18,112076.335,116922.9,159659,26153
2024-08-19,128126.318,133069.15,159792,30532
2024-08-20,129135.797,133654.249,160362,31602
2024-08-21,126208.059,130429.763,160224,32462
2024-08-22,123558.607,127561.42,160296,31453
2024-08-23,119571.295,123622.716,160584,28903
2024-08-24,107151.848,110442.441,160296,30387
2024-08-25,107824.504,111494.863,160065,30306
2024-08-26,119395.032,123696.776,159426,28874
2024-08-27,115770.551,119614.305,159368,29809
2024-08-28,113722.842,117459.544,159012,31281
2024-08-29,115186.995,118905.517,159767,28270
2024-08-30,111828.841,115379.732,159613,32419
2024-08-31,104073.34,107223.733,159732,29065
