date,reconciled_offtake_mwh,reconciled_injection_mwh,offtake_rows,injection_rows
2024-10-01,111902.278,116133.937,157933,34558
2024-10-02,114375.306,118708.814,158534,31650
2024-10-03,115328.889,119718.221,158599,32518
2024-10-04,111723.377,116362.16,159197,35881
2024-10-05,101141.812,104752.524,158800,35977
2024-10-06,99980.194,103316.175,158235,33938
2024-10-07,109522.213,113274.568,158229,34034
2024-10-08,109670.831,113492.486,158280,36296
2024-10-09,112650.326,116603.492,158571,35509
2024-10-10,114147.124,118500.374,159379,36948
2024-10-11,112004.631,116169.773,160259,37385
2024-10-12,103060.249,106495.072,160140,37556
2024-10-13,104034.797,107394.877,159688,34237
2024-10-14,114554.522,118523.183,159195,35765
2024-10-15,117117.34,121380.19,159227,36106
2024-10-16,114217.052,118451.449,159356,37644
2024-10-17,112209.835,116489.615,159735,37812
2024-10-18,109812.119,113919.489,159914,36319
2024-10-19,100475.811,103667.57,160404,37837
2024-10-20,98424.857,101473.106,160355,38216
2024-10-21,108181.154,111902.587,160370,37957
2024-10-22,109241.808,112959.303,160607,37322
2024-10-23,109013.121,113092.997,160184,35814
2024-10-24,107857.412,111725.231,160405,36873
2024-10-25,106128.48,110447.955,159989,35170
2024-10-26,102258.122,105592.927,159321,31540
2024-10-27,96870.635,99697.435,158554,37987
2024-10-28,99266.205,102079.521,158699,37680
2024-10-29,109358.08,112789.386,158668,36703
2024-10-30,110170.959,114327.716,158729,37662
2024-10-31,108031.073,112257.72,158261,38107
